1068,70,0,1,609,697,58,667,667
1498,70,0,4,661,661,1,657,667
1760,70,0,186,854,1042,1,667,667
1764,70,0,1,572,729,94,667,667
1836,70,0,1,566,629,101,667,667
1971,70,0,1,521,538,146,667,667
2024,70,0,1,592,592,43,635,667
2070,70,0,1,505,505,13,518,667
2101,70,0,1,556,610,111,667,667
2336,70,0,1,528,624,139,667,667
2433,70,0,1,529,555,138,667,667
2518,70,0,1,508,604,159,667,667
2579,70,0,20,687,999,1,667,667
2583,70,0,1,521,595,146,667,667
2742,70,0,171,704,704,1,533,667
2749,70,0,60,574,574,1,514,667
2871,70,0,1,551,617,116,667,667
77,71,0,95,699,699,1,604,697
183,71,0,1,586,933,111,697,697
315,71,0,80,584,584,1,504,697
334,71,0,1,524,524,96,620,697
437,71,0,1,527,527,111,638,697
588,71,0,1,536,536,1,537,697
712,71,0,24,580,580,1,555,697
747,71,0,1,542,617,155,697,697
796,71,0,1,594,644,103,697,697
938,71,0,1,584,584,61,645,697
1028,71,0,1,577,577,67,644,697
1070,71,0,8,510,510,1,502,697
1209,71,0,1,524,524,35,559,697
1262,71,0,1,695,1038,0,697,697
1315,71,0,126,726,726,1,600,697
1670,71,0,14,711,891,1,697,697
1825,71,0,82,594,594,1,512,697
1894,71,0,1,587,629,110,697,697
1937,71,0,1,566,566,72,638,697
1947,71,0,1,522,890,175,697,697
2149,71,0,1,558,682,139,697,697
2290,71,0,1,565,724,132,697,697
2360,71,0,1,541,693,156,697,697
2379,71,0,1,502,875,195,697,697
2505,71,0,3,598,598,1,595,697
2545,71,0,96,686,686,1,590,697
2577,71,0,1,540,666,157,697,697
2607,71,0,1,591,591,36,627,697
2711,71,0,1,545,545,116,661,697
2849,71,0,1,546,547,151,697,697
3020,71,0,17,519,519,1,502,697
3031,71,0,1,563,1009,127,697,697
3048,71,0,1,550,550,21,572,697
3083,71,0,1,514,573,183,697,697
162,72,0,117,638,638,1,517,602
962,72,0,276,949,1220,1,602,602
1155,72,0,1,552,565,52,602,602
1251,72,0,129,667,667,1,536,602
1950,72,0,1,545,589,60,602,602
132,73,0,1,655,864,4,659,659
137,73,0,1,527,585,132,659,659
186,73,0,1,579,588,80,659,659
272,73,0,1,501,501,69,570,659
319,73,0,1,567,776,92,659,659
528,73,0,132,764,764,1,632,659
662,73,0,56,600,600,1,544,659
1003,73,0,16,647,647,1,631,659
1105,73,0,1,547,547,54,601,659
1124,73,0,56,648,648,1,592,659
1243,73,0,1,578,578,9,587,659
1363,73,0,1,526,526,50,576,659
1523,73,0,1,582,643,77,659,659
1542,73,0,228,833,833,1,605,659
1548,73,0,1,538,538,107,645,659
1572,73,0,1,640,875,19,659,659
1775,73,0,1,561,561,15,576,659
2104,73,0,1,595,686,64,659,659
2418,73,0,113,621,621,1,508,659
2580,73,0,1,558,558,78,636,659
2976,73,0,92,610,610,1,518,659
3082,73,0,133,792,924,1,659,659
713,75,0,1,578,583,45,623,623
1213,75,0,1,511,515,112,623,623
1733,75,0,1,610,711,13,623,623
468,76,0,199,832,832,1,637,2555
659,76,0,1,969,969,156,1125,2555
813,76,0,1,1770,1770,713,2469,2555
837,76,1,1,1036,1201,1,1030,2555
924,76,1,328,1329,1329,1554,2555,2555
946,76,0,1,755,755,861,1615,2555
1020,76,0,1,1058,1058,1460,2512,2555
1098,76,0,1,515,515,949,1462,2555
1186,76,0,1,713,713,658,1369,2555
1281,76,1,1,971,971,1505,2476,2555
1444,76,0,239,2796,6026,1,2555,2555
1687,76,0,606,3158,115121,1,2555,2555
2115,76,0,1,575,575,609,1181,2555
2124,76,0,595,3162,4312,1,2555,2555
2187,76,1,18220,20767,20985,1,2555,2555
202,77,0,128,688,688,1,560,699
315,77,0,1,584,584,15,599,699
320,77,0,136,638,638,1,502,699
334,77,0,1,508,524,191,699,699
576,77,0,88,670,670,1,582,699
588,77,0,1,536,536,96,632,699
652,77,0,29,565,565,1,536,699
712,77,0,1,580,580,71,650,699
796,77,0,1,501,644,198,699,699
938,77,0,1,543,584,156,699,699
1028,77,0,1,537,577,162,699,699
1042,77,0,9,576,576,1,567,699
1070,77,0,1,510,510,87,597,699
1127,77,0,49,573,573,1,524,699
1209,77,0,1,524,524,130,654,699
1262,77,0,1,602,1038,95,699,699
1315,77,0,31,726,726,1,695,699
1670,77,0,1,618,891,81,699,699
1825,77,0,1,594,594,13,607,699
1829,77,0,1,526,526,52,578,699
1937,77,0,1,532,566,167,699,699
2505,77,0,1,598,598,92,690,699
2509,77,0,83,590,590,1,507,699
2541,77,0,98,620,620,1,522,699
2545,77,0,1,686,686,1,685,699
2607,77,0,1,568,591,131,699,699
3020,77,0,1,519,519,78,597,699
3025,77,0,1,544,544,16,560,699
3048,77,0,1,550,550,116,667,699
3104,77,0,46,578,578,1,532,699
167,80,0,65903,66659,66659,1,756,22624
201,80,1,1670,2171,2171,22123,22624,22624
501,80,0,1,2252,3375,20372,22624,22624
759,80,0,674,1445,1445,1,771,22624
766,80,0,1,1230,1230,298,1522,22624
903,80,1,2521,3040,3040,22105,22624,22624
1383,80,0,54823,55611,55611,1,788,22624
1433,80,0,1,1026,1026,175,1201,22624
1456,80,0,514,1094,1094,1,580,22624
1462,80,0,52010,52868,52868,1,858,22624
1814,80,0,7175,7947,7947,1,772,22624
1856,80,0,98,689,689,1,589,22624
2025,80,0,215,843,843,1,627,22624
2281,80,0,29242,29996,29996,1,754,22624
2283,80,0,1,572,572,264,834,22624
2288,80,0,40923,41690,41690,1,767,22624
2364,80,0,42,613,613,1,571,22624
2386,80,0,179,748,748,1,564,22624
2912,80,0,1,1860,37210,20764,22624,22624
2929,80,0,1,1625,1625,181,1800,22624
1306,82,0,21123,23782,43741,1,2635,2635
1404,82,0,1,2620,2620,19,2628,2635
729,83,0,1,813,825,785,1610,1610
746,83,0,3271,4845,4845,1,1596,1610
837,83,0,1,1201,1201,369,1587,1610
2442,83,0,1,1396,1396,93,1494,1610
2631,83,0,1,1320,1320,210,1541,1610
207,84,0,244,812,812,1,568,570
268,84,0,1,538,588,32,570,570
271,84,0,149,698,698,1,549,570
300,84,0,271,841,919,1,570,570
367,84,0,1,500,616,70,570,570
464,84,0,135,705,997,1,570,570
626,84,0,184,754,1141,1,570,570
718,84,0,48,580,580,1,532,570
744,84,0,1,538,847,32,570,570
767,84,0,1,558,652,11,570,570
869,84,0,98,608,608,1,510,570
885,84,0,1,545,545,6,551,570
1099,84,0,29,547,547,1,518,570
1176,84,0,1,558,733,12,570,570
1210,84,0,7,524,524,1,518,570
1422,84,0,207,760,760,1,553,570
1455,84,0,17,587,647,1,570,570
1487,84,0,138,648,648,1,510,570
1648,84,0,96,666,750,1,570,570
1678,84,0,34,604,681,1,570,570
1909,84,0,1,521,584,49,570,570
2477,84,0,1,544,596,26,570,570
2899,84,0,1,540,670,30,570,570
270,85,0,39,1044,3201,1,1004,1004
2767,85,0,2341,3337,5656,1,1004,1004
372,86,0,15,576,594,1,561,561
455,86,0,159,720,753,1,561,561
513,86,0,180,741,894,1,561,561
539,86,0,1,521,588,40,561,561
936,86,0,1,516,537,45,561,561
1311,86,0,196,720,720,1,524,561
1351,86,0,81,640,640,1,559,561
1352,86,0,1,554,626,7,561,561
1691,86,0,1,558,593,3,561,561
2001,86,0,1,559,559,0,559,561
2399,86,0,170,731,848,1,561,561
2402,86,0,1,541,647,20,561,561
341,88,0,856,1429,1641,1,662,662
585,88,0,946,1441,1441,1,519,662
705,88,1,1,540,540,29,568,662
1050,88,0,212,781,781,1,570,662
1294,88,0,1,727,812,32,662,662
1897,88,0,105,769,874,1,662,662
2353,88,0,1,526,526,137,662,662
2668,88,0,1,736,749,19,662,662
230,89,0,60,603,603,1,543,553
678,89,0,1,503,577,50,553,553
1066,89,0,1,547,740,6,553,553
1387,89,0,13,566,582,1,553,553
1564,89,0,1,523,628,30,553,553
1889,89,0,125,678,754,1,553,553
2068,89,0,135,656,656,1,521,553
2171,89,0,38,591,659,1,553,553
2334,89,0,3,556,749,1,553,553
2519,89,0,10,546,546,1,536,553
2614,89,0,21,574,582,1,553,553
433,90,0,245,753,753,1,508,593
481,90,0,52,558,558,1,506,593
508,90,0,84,598,598,1,514,593
527,90,0,32,549,549,1,517,593
531,90,0,116,639,639,1,523,593
774,90,0,87,680,683,1,593,593
901,90,0,1,521,534,72,593,593
1048,90,0,57,571,571,1,514,593
1088,90,0,136,640,640,1,504,593
1153,90,0,1,513,690,80,593,593
1642,90,0,1,537,669,56,593,593
1920,90,0,53,569,569,1,516,593
1927,90,0,143,668,668,1,525,593
2053,90,0,30,577,577,1,547,593
2184,90,0,1,586,609,7,593,593
2198,90,0,1,546,546,29,575,593
2273,90,0,4,597,600,1,593,593
2348,90,0,310,832,832,1,522,593
2504,90,0,1,506,698,88,593,593
2618,90,0,83,590,590,1,507,593
2775,90,0,111,703,1178,1,593,593
3107,90,0,1,507,535,86,593,593
2129,91,0,1,1943,1954,24,1975,1975
212,92,0,1,582,582,650,1232,1476
636,92,0,1,566,566,510,1076,1476
680,92,0,1,567,567,779,1346,1476
697,92,0,1,607,607,226,833,1476
753,92,0,1,530,530,314,844,1476
835,92,0,1,1176,1176,64,1183,1476
1525,92,0,1,1196,1667,280,1476,1476
2408,92,0,1,922,922,175,1097,1476
2431,92,0,1,969,969,294,1263,1476
2745,92,0,1,598,1101,878,1476,1476
2863,92,0,40,831,831,1,791,1476
2879,92,0,1,537,537,628,1165,1476
2936,92,0,1,556,556,508,1064,1476
278,95,0,1,543,608,8,551,551
655,95,0,51,602,611,1,551,551
677,95,0,828,1379,2060,1,551,551
810,95,0,1,550,564,1,551,551
1703,95,0,46,597,669,1,551,551
2022,95,0,1,533,533,18,551,551
2134,95,0,58,563,563,1,505,551
2419,95,0,1,513,727,38,551,551
963,98,0,1,529,666,125,654,654
1723,98,0,106,615,615,1,509,654
1896,98,0,1,610,776,44,654,654
2709,98,0,328,982,1013,1,654,654
1501,99,1,1056,1573,1573,42,559,559
2148,99,0,41,600,615,1,559,559
211,100,0,53,632,709,1,580,580
330,100,0,66,621,621,1,555,580
423,100,0,1,523,863,57,580,580
521,100,0,201,779,779,1,578,580
804,100,0,112,692,840,1,580,580
1235,100,0,119,665,665,1,546,580
1291,100,0,1,562,606,18,580,580
1332,100,0,1,517,517,31,548,580
1596,100,0,38,613,613,1,575,580
1811,100,0,1,546,788,34,580,580
1963,100,0,1,534,534,23,557,580
1972,100,0,69,634,634,1,565,580
2042,100,0,1,507,582,73,580,580
2164,100,0,20,585,585,1,565,580
2371,100,0,52,560,560,1,508,580
111,101,0,160,738,820,1,578,578
309,101,0,7,585,618,1,578,578
409,101,0,1,559,569,19,578,578
440,101,0,49,559,559,1,510,578
548,101,0,1,543,551,35,578,578
1403,101,0,91,649,649,1,558,578
1914,101,0,1,517,553,61,578,578
1940,101,0,101,679,711,1,578,578
2669,101,0,1,525,651,53,578,578
2763,101,0,1,521,529,57,578,578
214,102,0,1,572,573,74,646,646
416,102,0,1,553,804,93,646,646
704,102,0,50,558,558,1,508,646
876,102,0,83,644,644,1,561,646
986,102,0,1,558,558,26,584,646
1120,102,0,51,615,615,1,564,646
1483,102,0,1,509,547,137,646,646
1534,102,0,152,798,948,1,646,646
1555,102,0,1,599,608,47,646,646
1576,102,0,1,580,580,24,604,646
1752,102,0,1,564,564,35,599,646
1854,102,0,49,593,593,1,544,646
2155,102,0,1,541,641,105,646,646
2412,102,0,1,574,630,72,646,646
2572,102,0,82,728,766,1,646,646
442,103,0,1,566,566,1,566,640
465,103,0,16,657,657,1,639,640
536,103,0,10,544,544,1,534,640
1024,103,0,1,579,579,1,580,640
1512,103,0,44,564,564,1,520,640
1537,103,0,1,523,523,12,535,640
1620,103,0,1,594,635,46,640,640
2040,103,0,1,576,576,38,614,640
2254,103,0,112,640,640,1,528,640
118,105,0,1,611,631,25,636,636
174,105,0,1,532,734,103,636,636
238,105,0,1,525,569,111,636,636
277,105,0,311,903,903,1,592,636
410,105,0,1,637,658,1,636,636
691,105,0,1,522,641,114,636,636
808,105,0,1,596,755,40,636,636
974,105,0,1,629,698,7,636,636
1224,105,0,81,596,596,1,515,636
1230,105,0,1,501,572,135,636,636
1259,105,0,1,621,621,2,623,636
1279,105,0,1,601,658,35,636,636
1414,105,0,74,710,733,1,636,636
1726,105,0,288,924,946,1,636,636
1746,105,0,254,850,850,1,596,636
1902,105,0,10,617,617,1,607,636
1968,105,0,46,649,649,1,602,636
2066,105,0,1,506,543,130,636,636
2291,105,0,13,530,530,1,517,636
2307,105,0,1,624,625,12,636,636
2646,105,0,1,536,536,44,580,636
2655,105,0,57,582,582,1,525,636
2698,105,0,135,654,654,1,519,636
2753,105,0,1,517,571,119,636,636
175,106,0,215,776,1234,1,561,561
462,106,0,1,515,515,8,523,561
503,106,0,231,792,798,1,561,561
670,106,0,604,1165,1468,1,561,561
1130,106,0,340,869,869,1,529,561
2810,106,0,1,538,538,14,552,561
441,107,0,202,877,877,1,663,697
1258,107,0,1,607,1155,126,697,697
2157,107,0,182,783,783,1,624,697
2546,107,0,218,945,1521,1,697,697
2733,107,0,65,762,1007,1,697,697
2853,107,0,1,542,542,168,697,697
116,108,0,1,629,1116,117804,118433,118433
286,108,0,1,586,51743,117847,118433,118433
388,108,0,1,815,815,117555,118373,118433
602,108,0,1,550,1037,117878,118433,118433
660,108,0,1,651,704,117777,118433,118433
857,108,0,1,687,7231,117746,118433,118433
1016,108,0,1,757,757,117657,118419,118433
1477,108,0,1,1813,1813,6110,7901,118433
1608,108,0,1,633,637,117797,118433,118433
1964,108,0,1,582,582,117793,118380,118433
2118,108,0,1,687,23462,117746,118433,118433
2622,108,0,1,512,646,117921,118433,118433
2902,108,0,1,640,8603,117793,118433,118433
2929,108,0,1,1625,1625,6162,7500,118433
166,109,0,1,523,658,375,898,898
912,109,0,87,629,629,1,542,898
1525,109,0,968,1667,1667,1,699,898
1581,109,0,131,861,861,1,730,898
1587,109,0,129,778,778,1,649,898
1948,109,0,1,615,1320,283,898,898
2126,109,0,1,870,1372,28,898,898
2377,109,0,1,529,556,369,898,898
2467,109,0,1,612,612,256,868,898
2745,109,0,370,1101,1101,1,731,898
2856,109,0,1,509,1096,389,898,898
183,110,0,126,657,933,1,531,531
747,110,0,82,613,617,1,531,531
796,110,0,134,644,644,1,510,531
1196,110,0,1,526,598,5,531,531
1262,110,0,237,766,1038,1,531,531
1590,110,0,1,516,791,15,531,531
1670,110,0,251,782,891,1,531,531
1894,110,0,127,629,629,1,502,531
1947,110,0,62,593,890,1,531,531
2149,110,0,98,629,682,1,531,531
2290,110,0,105,636,724,1,531,531
2360,110,0,81,612,693,1,531,531
2379,110,0,42,573,875,1,531,531
2512,110,0,21,552,651,1,531,531
2577,110,0,80,611,666,1,531,531
3031,110,0,110,634,1009,1,531,531
3083,110,0,54,573,573,1,519,531
236,111,0,6,611,611,1,605,820
309,111,0,1,618,618,153,771,820
409,111,0,1,569,569,179,748,820
440,111,0,1,559,559,111,670,820
524,111,0,1,532,532,44,576,820
548,111,0,1,551,551,195,746,820
1009,111,0,14,593,593,1,579,820
1403,111,0,1,649,649,69,718,820
1914,111,0,1,553,553,221,774,820
1940,111,0,1,711,711,59,770,820
2232,111,0,1,539,539,31,570,820
2432,111,0,1,568,568,14,582,820
2463,111,0,1,528,528,116,644,820
2669,111,0,1,607,651,213,820,820
2718,111,0,1,570,570,66,636,820
2763,111,0,1,529,529,217,746,820
2889,111,0,1,533,549,287,820,820
2907,111,0,1,518,518,292,810,820
2940,111,0,1,580,580,74,654,820
3044,111,0,1,503,578,317,820,820
202,113,0,1,593,688,174,767,767
218,113,0,57,647,647,1,590,767
282,113,0,1,565,565,48,613,767
291,113,0,1,517,517,16,533,767
297,113,0,1,575,575,42,617,767
320,113,0,1,601,638,166,767,767
367,113,0,114,616,616,1,502,767
448,113,0,1,622,622,78,700,767
452,113,0,28,785,785,1,757,767
464,113,0,319,997,997,1,678,767
576,113,0,1,553,670,214,767,767
626,113,0,368,1135,1141,1,767,767
744,113,0,152,847,847,1,695,767
1002,113,0,1,562,562,178,740,767
1127,113,0,1,514,573,253,767,767
1176,113,0,172,733,733,1,561,767
1188,113,0,1,514,514,228,742,767
1216,113,0,1,573,573,107,680,767
1439,113,0,1,520,520,22,542,767
1550,113,0,1,562,562,132,694,767
1649,113,0,1,586,586,37,623,767
1706,113,0,17,665,665,1,648,767
1753,113,0,1,561,561,12,573,767
1998,113,0,103,696,696,1,593,767
2259,113,0,1,608,608,3,611,767
2346,113,0,1,610,632,157,767,767
2509,113,0,1,548,590,219,767,767
2541,113,0,1,563,620,204,767,767
2710,113,0,1,568,568,184,752,767
2899,113,0,154,670,670,1,516,767
2975,113,0,1,563,563,37,600,767
3036,113,0,6,585,585,1,579,767
3104,113,0,1,511,578,256,767,767
1250,114,0,1,611,611,135,748,825
760,115,0,1,989,989,834,1712,2104
223,116,0,54253,54895,54895,1,642,1116
323,116,1,1,799,799,193,992,1116
373,116,0,69,1180,37174,1,1116,1116
630,116,0,74,1192,1472,1,1116,1116
660,116,0,27,704,704,1,682,1116
702,116,0,30,1025,1025,1,1000,1116
759,116,0,26,1139,1445,1,1116,1116
855,116,0,1251,2063,2063,1,815,1116
857,116,0,58,1174,7231,1,1116,1116
1261,116,0,24317,24911,24911,1,594,1116
1319,116,0,1,983,122758,133,1116,1116
1608,116,0,7,637,637,1,633,1116
1800,116,0,1,1099,38042,12,1116,1116
1887,116,0,8,1125,30055,1,1116,1116
2118,116,0,58,1174,23462,1,1116,1116
2315,116,0,37408,37968,37968,1,560,1116
2622,116,0,1,646,646,117,763,1116
2986,116,0,42,1159,17963,1,1116,1116
174,118,0,1,552,734,78,631,631
238,118,0,1,545,569,86,631,631
277,118,0,336,903,903,1,567,631
303,118,0,1,508,532,123,631,631
410,118,0,26,657,658,1,631,631
691,118,0,1,542,641,89,631,631
808,118,0,1,616,755,15,631,631
974,118,0,18,649,698,1,631,631
1230,118,0,1,521,572,110,631,631
1259,118,0,23,621,621,1,598,631
1279,118,0,1,621,658,10,631,631
1298,118,0,1,501,592,130,631,631
1414,118,0,99,730,733,1,631,631
1726,118,0,313,944,946,1,631,631
1746,118,0,279,850,850,1,571,631
1902,118,0,35,617,617,1,582,631
1968,118,0,72,649,649,1,577,631
2066,118,0,1,526,543,105,631,631
2307,118,0,13,625,625,1,612,631
2646,118,0,1,536,536,19,555,631
2655,118,0,82,582,582,1,500,631
2753,118,0,1,537,571,94,631,631
844,119,0,122,647,647,1,513,552
1415,119,0,200,735,1291,1,552,552
2729,119,0,53,725,794,1,552,552
1016,120,0,1,757,757,3398,4155,29122
129,121,0,1,546,546,177,723,835
164,121,0,1,614,614,203,817,835
189,121,0,1,586,940,249,835,835
199,121,0,17,588,588,1,571,835
246,121,0,1,599,969,236,835,835
293,121,0,1,500,500,180,680,835
312,121,0,1,554,554,3,557,835
446,121,0,1,506,506,140,646,835
552,121,0,1,585,585,124,709,835
616,121,0,1,515,515,149,664,835
772,121,0,1,611,611,137,748,835
819,121,0,1,513,513,298,811,835
1045,121,0,1,583,583,50,633,835
1149,121,0,1,536,701,299,835,835
1816,121,0,1,613,617,222,835,835
2044,121,0,1,599,599,73,672,835
2244,121,0,1,524,814,311,835,835
2324,121,0,1,557,557,21,578,835
2543,121,0,1,545,545,16,561,835
2663,121,0,1,562,562,138,700,835
2702,121,0,8,577,577,1,570,835
2720,121,0,16,651,651,1,635,835
2737,121,0,1,506,506,52,558,835
2990,121,0,1,537,537,157,694,835
2992,121,0,1,548,548,254,802,835
3001,121,0,1,621,621,185,806,835
3008,121,0,1,523,549,312,835,835
140,125,0,145,712,714,1,567,567
337,125,0,37,547,547,1,510,567
528,125,0,48,615,764,1,567,567
591,125,0,90,594,594,1,504,567
639,125,0,84,604,604,1,520,567
662,125,0,1,539,600,28,567,567
1124,125,0,1,539,648,28,567,567
1542,125,0,144,711,833,1,567,567
2027,125,0,72,619,619,1,547,567
2418,125,0,29,596,621,1,567,567
2976,125,0,8,575,610,1,567,567
3082,125,0,49,616,924,1,567,567
164,129,0,1,520,614,26,546,546
293,129,0,1,500,500,3,503,546
552,129,0,53,585,585,1,532,546
772,129,0,40,586,611,1,546,546
1816,129,0,1,501,617,45,546,546
2663,129,0,39,562,562,1,523,546
2990,129,0,20,537,537,1,517,546
3001,129,0,1,538,621,8,546,546
265,131,0,1,560,632,10,570,570
333,131,0,80,650,685,1,570,570
355,131,0,1,547,589,23,570,570
765,131,0,83,630,630,1,547,570
858,131,0,1,563,614,7,570,570
908,131,0,1,517,549,53,570,570
1089,131,0,183,753,873,1,570,570
1320,131,0,1,533,605,37,570,570
1373,131,0,27,597,620,1,570,570
1549,131,0,79,649,705,1,570,570
1669,131,0,75,577,577,1,502,570
1951,131,0,125,695,894,1,570,570
1981,131,0,42,561,561,1,519,570
2497,131,0,178,748,767,1,570,570
2547,131,0,141,663,663,1,522,570
2551,131,0,1,504,588,66,570,570
2688,131,0,19,561,561,1,542,570
2789,131,0,19,589,711,1,570,570
2822,131,0,15,528,528,1,513,570
2967,131,0,1,519,641,51,570,570
137,132,0,1,585,585,128,713,864
171,132,0,1,501,571,363,864,864
186,132,0,1,588,588,76,664,864
272,132,0,1,501,501,65,566,864
319,132,0,1,776,776,88,864,864
528,132,0,136,764,764,1,628,864
592,132,0,1,563,563,271,834,864
662,132,0,60,600,600,1,540,864
815,132,0,1,561,561,255,816,864
823,132,0,1,597,597,162,759,864
828,132,0,1,576,577,287,864,864
913,132,0,1,554,560,310,864,864
1003,132,0,20,647,647,1,627,864
1105,132,0,1,547,547,50,597,864
1124,132,0,60,648,648,1,588,864
1243,132,0,1,578,578,5,583,864
1363,132,0,1,526,526,46,572,864
1434,132,0,1,524,566,340,864,864
1523,132,0,1,643,643,73,716,864
1542,132,0,232,833,833,1,601,864
1548,132,0,1,538,538,103,641,864
1572,132,0,1,849,875,15,864,864
1619,132,0,1,615,615,205,820,864
1692,132,0,1,541,541,241,782,864
1775,132,0,1,561,561,11,572,864
2035,132,0,1,574,610,290,864,864
2046,132,0,1,561,561,280,841,864
2087,132,0,1,544,544,209,753,864
2104,132,0,1,686,686,60,746,864
2293,132,0,1,501,551,363,864,864
2382,132,0,1,513,545,351,864,864
2418,132,0,117,621,621,1,504,864
2580,132,0,1,558,558,74,632,864
2785,132,0,1,549,549,292,841,864
2836,132,0,1,589,589,270,859,864
2976,132,0,96,610,610,1,514,864
3082,132,0,137,924,924,1,787,864
924,133,0,1,791,1329,80,865,865
2187,133,0,17812,18677,20985,1,865,865
562,135,0,1,540,575,111,651,651
1108,135,0,1,552,552,59,611,651
1374,135,0,1,574,574,1,571,651
1512,135,0,1,504,564,147,651,651
2060,135,0,1,526,526,93,620,651
2254,135,0,1,572,640,79,651,651
2417,135,0,1,621,631,30,651,651
147,136,0,405,956,956,1,551,640
2743,136,0,1,572,572,56,628,640
2882,136,0,1,504,571,136,640,640
186,137,0,52,588,588,1,536,585
319,137,0,40,625,776,1,585,585
528,137,0,264,764,764,1,500,585
823,137,0,1,551,597,34,585,585
1523,137,0,55,640,643,1,585,585
1548,137,0,25,538,538,1,513,585
1572,137,0,113,698,875,1,585,585
1619,137,0,1,508,615,77,585,585
2087,137,0,1,504,544,81,585,585
2104,137,0,68,653,686,1,585,585
2580,137,0,54,558,558,1,504,585
3082,137,0,265,850,924,1,585,585
333,139,0,1,501,685,12,513,513
450,139,0,61,574,633,1,513,513
661,139,0,125,638,653,1,513,513
765,139,0,1,504,630,9,513,513
954,139,0,6,519,562,1,513,513
996,139,0,48,561,582,1,513,513
1089,139,0,91,604,873,1,513,513
1549,139,0,1,500,705,13,513,513
1951,139,0,33,546,894,1,513,513
2372,139,0,5,518,556,1,513,513
2497,139,0,86,599,767,1,513,513
2547,139,0,49,562,663,1,513,513
2552,139,0,24,536,594,1,513,513
2579,139,0,412,925,999,1,513,513
2719,139,0,79,588,588,1,509,513
2867,139,0,1,500,533,13,513,513
3041,139,0,125,627,627,1,502,513
143,140,0,121,713,713,1,593,714
195,140,0,1,569,569,7,576,714
337,140,0,1,547,547,108,655,714
356,140,0,1,558,558,42,600,714
392,140,0,9,593,593,1,584,714
528,140,0,1,617,764,97,714,714
591,140,0,1,594,594,55,649,714
639,140,0,1,604,604,61,665,714
651,140,0,1,602,602,6,608,714
662,140,0,1,541,600,173,714,714
877,140,0,1,545,545,88,633,714
1003,140,0,1,501,647,213,714,714
1124,140,0,1,541,648,173,714,714
1542,140,0,1,713,833,1,714,714
1748,140,0,1,546,546,3,549,714
2027,140,0,1,619,619,73,692,714
2139,140,0,82,656,656,1,574,714
2323,140,0,159,695,695,1,536,714
2418,140,0,1,598,621,116,714,714
2424,140,0,112,699,699,1,587,714
2542,140,0,1,531,531,24,555,714
2914,140,0,1,546,546,10,556,714
2927,140,0,275,802,802,1,527,714
2976,140,0,1,577,610,137,714,714
3082,140,0,1,618,924,96,714,714
3109,140,0,1,531,531,17,548,714
210,141,0,455,966,966,1,511,639
1886,141,0,1,523,771,116,639,639
2268,141,0,321,838,838,1,517,639
2474,141,0,1,634,958,5,639,639
195,143,0,1,569,569,128,696,713
356,143,0,1,551,558,163,713,713
392,143,0,1,593,593,112,704,713
580,143,0,1,566,566,1,564,713
591,143,0,1,538,594,176,713,713
639,143,0,1,532,604,182,713,713
651,143,0,1,587,602,127,713,713
877,143,0,1,505,545,209,713,713
1087,143,0,1,517,517,84,600,713
1111,143,0,47,567,567,1,520,713
1466,143,0,19,590,590,1,570,713
1505,143,0,1,555,555,20,574,713
1542,143,0,1,592,833,122,713,713
1597,143,0,81,676,676,1,594,713
1748,143,0,1,546,546,124,669,713
2027,143,0,1,520,619,194,713,713
2086,143,0,11,573,573,1,561,713
